table_name,column_name,grantee,privileges
accounting_connections,token_refreshed_at,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_connections,token_refreshed_at,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_connections,updated_at,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_connections,updated_at,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_imports,business_id,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_imports,business_id,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_imports,column_mapping,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_imports,column_mapping,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_imports,completed_at,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_imports,completed_at,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_imports,created_at,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_imports,created_at,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_imports,error_count,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_imports,error_count,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_imports,error_message,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_imports,error_message,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_imports,filename,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_imports,filename,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_imports,id,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_imports,id,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_imports,original_filename,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_imports,original_filename,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_imports,row_count,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_imports,row_count,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_imports,status,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_imports,status,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_imports,success_count,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_imports,success_count,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_providers,api_base_url,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_providers,api_base_url,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_providers,created_at,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_providers,created_at,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_providers,description,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_providers,description,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_providers,features,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_providers,features,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_providers,id,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_providers,id,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_providers,is_available,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_providers,is_available,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_providers,logo_url,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_providers,logo_url,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_providers,name,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_providers,name,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_providers,oauth_auth_url,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_providers,oauth_auth_url,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_providers,oauth_token_url,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_providers,oauth_token_url,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_providers,required_env_vars,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_providers,required_env_vars,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_providers,sort_order,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_providers,sort_order,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_transactions,account,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_transactions,account,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_transactions,amount,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_transactions,amount,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
